,nombreh_id,p_comentario,p_fecha_comen,p_puntuacion,p_pais_de_origen
19473,Hotel Floys Internacional,Very Good,2019-11-01,4.15,Ecuador
19474,departamento amoblado en la ciudad de Loja,Muy confortable y tranquilo,2022-10-01,5.0,Ecuador
19475,departamento amoblado en la ciudad de Loja,La comodidad del departamento,2022-10-01,5.0,Ecuador
19476,departamento amoblado en la ciudad de Loja,comodidad ubicación un poco alejada del centro de la ciudad,2022-08-01,5.0,Ecuador
19477,departamento amoblado en la ciudad de Loja,"Las habitaciones muy limpias cómodas y amplias, los baños limpios y la cocina muy cómoda, la ubicación del lugar aunque un poco alejada del centro es muy seguro y eso es lo más importante,  la atención de la anfitriona fue muy cordial.",2022-08-01,5.0,Ecuador
19478,departamento amoblado en la ciudad de Loja,"La comodidad e higiene del departamento y la seguridad y tranquilidad del lugar, aunque alejado del centro de la ciudad Concluir arreglos de pintura de una área pequeña de la pared de la sala comedor. Mejorar las cortinas de la sala y el acceso al parqueadero, el piso de baldosa, lo hace resbaladizo; igual la jardinera impide el paso peatonal",2022-08-01,4.0,Ecuador
19479,departamento amoblado en la ciudad de Loja,"Very clean
Hosts were very friendly and acommodatung
2-day stay un Loja
 My car wouldn't fit in the garage  It was a bit far from the Center of town",2022-07-01,4.0,Bolivia
19480,departamento amoblado en la ciudad de Loja,Muy confortable y tranquilo,2022-10-01,5.0,Ecuador
19481,departamento amoblado en la ciudad de Loja,La comodidad del departamento,2022-10-01,5.0,Ecuador
19482,departamento amoblado en la ciudad de Loja,comodidad ubicación un poco alejada del centro de la ciudad,2022-08-01,5.0,Ecuador
19483,departamento amoblado en la ciudad de Loja,"Las habitaciones muy limpias cómodas y amplias, los baños limpios y la cocina muy cómoda, la ubicación del lugar aunque un poco alejada del centro es muy seguro y eso es lo más importante,  la atención de la anfitriona fue muy cordial.",2022-08-01,5.0,Ecuador
19484,departamento amoblado en la ciudad de Loja,"La comodidad e higiene del departamento y la seguridad y tranquilidad del lugar, aunque alejado del centro de la ciudad Concluir arreglos de pintura de una área pequeña de la pared de la sala comedor. Mejorar las cortinas de la sala y el acceso al parqueadero, el piso de baldosa, lo hace resbaladizo; igual la jardinera impide el paso peatonal",2022-08-01,4.0,Ecuador
19485,departamento amoblado en la ciudad de Loja,"Very clean
Hosts were very friendly and acommodatung
2-day stay un Loja
 My car wouldn't fit in the garage  It was a bit far from the Center of town",2022-07-01,4.0,Bolivia
19486,Dulce Hogar,La comodidad y la limpieza No aplica,2022-10-01,5.0,Ecuador
19487,Dulce Hogar,Todo estaba excelente el alojamiento y la atención me encanto todo,2022-09-01,5.0,Ecuador
19488,Dulce Hogar,"Este sitio es muy acogerdor ya que tiene una ubicación Segura, ademas el anfitrión es muy cordial, fácil acceso ademas de tener todas las comodidades.",2022-09-01,5.0,Ecuador
19489,Dulce Hogar,Un poquito lejos pero todo bien Todo bien,2022-09-01,5.0,Ecuador
19490,Dulce Hogar,"Gente amable, lugar muy cómodo y acogedor 
Excelente atención Haber ido en transporte, me mareo 😁",2022-09-01,5.0,Ecuador
19491,Dulce Hogar,Falta de seriedad,2022-09-01,2.0,Ecuador
19492,Dulce Hogar,Exceptional,2022-08-01,5.0,Ecuador
19493,Dulce Hogar,Linda casa. Súper bien servicio. Recomendable en verdad. ☘️,2022-08-01,5.0,Ecuador
19494,Dulce Hogar,"La comodidad del lugar realmente nos encantó.
Los servicios era los ofrecidos. En realidad todo fue de nuestro agrado",2022-07-01,5.0,Ecuador
19495,Dulce Hogar,Que tenia todos los implementos de cosina para preparar algo de comer,2022-07-01,5.0,Ecuador
19496,Dulce Hogar,Excelente servicio,2022-05-01,5.0,Ecuador
19497,Dulce Hogar,Exceptional,2022-06-01,5.0,Ecuador
19498,Dulce Hogar,"Excelente, las instalaciones muy lindas, cómodas y limpias. Está muy bien ubicado y el dueño muy amable y nos recomendó excelentes lugares",2022-06-01,5.0,Ecuador
19499,Dulce Hogar,Very Good,2022-04-01,4.0,United States of America
19500,Dulce Hogar,Exceptional,2022-03-01,5.0,Ecuador
19501,Dulce Hogar,"Comodo La falta de apoyo de el propietario, en referencia a mi necesidad de salir unos minutos más tarde de la hora de salida",2022-02-01,3.0,Ecuador
19502,Dulce Hogar,"Un lugar muy cómodo, el anfitrión muy amable, siempre atento a darnos indicaciones de lugares para visitar y como llegar a ellos. Los colchones, sábanas, toallas y almohadas excelentes. Necesitamos un mecánico para el auto mientras estuvimos allí y nos recomendó dos uno de los cuales nos hizo el trabajo. Solo un día nos quedamos durante el día en el departamento y había bastante ruido. De resto todo excelente.",2022-02-01,5.0,Ecuador
19503,Dulce Hogar,Todo muy bien excelente atención del dueño. Todo me gustó,2021-12-01,5.0,Ecuador
19504,Dulce Hogar,Wonderful,2022-01-01,4.5,Ecuador
19505,Dulce Hogar,"Muy limpio y comodo para descansar en familia 
Me gusta sera mi lugar favorito para mis vacaciones",2022-01-01,5.0,United States of America
19506,Hotel Villonaco,Exceptional,2022-10-01,5.0,Ecuador
19507,Hotel Villonaco,el personal es muy atento y agradable,2022-09-01,5.0,Ecuador
19508,Hotel Villonaco,Wonderful,2022-10-01,4.5,Ecuador
19509,Hotel Villonaco,El desayuno excelente Todo estuvo bien,2022-09-01,4.0,Ecuador
19510,Hotel Villonaco,instalaciones toallas muy asperas,2022-09-01,4.0,Ecuador
19511,Hotel Villonaco,Very Good,2022-07-01,4.0,Ecuador
19512,Hotel Villonaco,"the staff was very pleasant and excellent location
could have being much better Sorry I would not recommented
 very badly manage and extremely noisy Busy saturday with family, kid running in the corridor family having argument at 11 PM in the corridor. Garage inside the hotel could ear the car coming in an out not enough staff for the breakfast had to get mine outside",2022-09-01,2.5,Ecuador
19513,Hotel Villonaco,Very Good,2022-08-01,4.0,Ecuador
19514,Hotel Villonaco,Exceptional,2022-08-01,5.0,Ecuador
19515,Hotel Villonaco,es cerca del centro lo cual facilita moverse a pie a cualquier lado el estacionamiento es muy estrecho y en la madrugada hubo personas que hicieron mucho ruido en los pasillos,2022-08-01,3.5,Ecuador
19516,Hotel Villonaco,Wonderful,2022-08-01,4.5,Ecuador
19517,Hotel Villonaco,Excelente Todo muy bien,2022-08-01,5.0,Colombia
19518,Hotel Villonaco,Very Good,2022-08-01,4.0,Spain
19519,Hotel Villonaco,Exceptional,2022-08-01,5.0,Ecuador
19520,Hotel Villonaco,Very Good,2022-08-01,4.0,Spain
19521,Hotel Villonaco,El personal muy atento y colaborador Tal vez por la cantidad de gente falto mencionar los lugares del hotel,2022-08-01,5.0,Ecuador
19522,Hotel Villonaco,"Su ubicación, cerca de todo.",2022-08-01,4.0,Ecuador
19523,Hotel Villonaco,La atención ..,2022-07-01,5.0,Ecuador
19524,Hotel Villonaco,Exceptional,2022-08-01,5.0,Ecuador
19525,Hotel Villonaco,El desayuno me hizo el chico yo eseebdo q se desocupe de los q habían llegado antes q yo y llega depaues d emi 2 grupos y el se desocupo de los anteriores ami se fue para allá o sea hizo caso omiso qñlegue mas temprano y a la salida ese q pone e deatyno de 7 a 9 tuve qirle sin desayunar ya q alas 7 q yo eareaba desayunar me dijeron q el desayuno era alas 715 y eso es q era a esa hora xq a lo q baje en recepción no había nadie y todos estaba. Dormidos La irresponsablidia del servicio,2022-08-01,0.5,Ecuador
19526,Jardines Ambato,Wonderful,2022-10-01,9.0,Ecuador
19527,Jardines Ambato,Very Good,2022-10-01,8.0,Ecuador
19528,Jardines Ambato,Su hospitalidad,2022-10-01,10.0,Ecuador
19529,Jardines Ambato,Wonderful,2022-10-01,9.0,Spain
19530,Jardines Ambato,Exceptional,2022-10-01,10.0,Ecuador
19531,Jardines Ambato,"Tutto 
Bel posto
Bel giardino
Acqua calda
Piccola cucina
Terrazza",2022-10-01,10.0,Switzerland
19532,Jardines Ambato,La tranquilidad del lugar y la amabilidad del personal. El lugar es como un apartaestudio y tienes a tu disponibilidad espacio y privacidad.,2022-10-01,10.0,Colombia
19533,Jardines Ambato,Exceptional,2022-10-01,10.0,Spain
19534,Jardines Ambato,"Atención del personal. Incómodo un poco el parqueo, y en el checkout me pidieron que me lleve yo mismo la basura.",2022-09-01,8.0,Ecuador
19535,Jardines Ambato,El alojamiento muy cómodo y limpio,2022-10-01,9.0,Ecuador
19536,Jardines Ambato,Wonderful,2022-09-01,9.0,Ecuador
19537,Jardines Ambato,Wonderful,2022-09-01,9.0,Ecuador
19538,Jardines Ambato,"La amabilidad y la predisposición de ayuda del dueño fué excepcional, además la limpieza, la comida del alojamiento fué excelente, muy recomendado este alojamiento. Sin duda volvería a hospedarme aquí.",2022-09-01,10.0,Ecuador
19539,Jardines Ambato,Wonderful,2022-08-01,9.0,Ecuador
19540,Jardines Ambato,Wonderful,2022-08-01,9.0,Ecuador
19541,Jardines Ambato,"Cómodo
Cuida muy bien sus detalles
Perfecto para una noche de estancia en la ciudad.
Confiables",2022-07-01,10.0,Ecuador
19542,Jardines Ambato,La ubicación,2022-07-01,10.0,Ecuador
19543,Jardines Ambato,"La amabilidad del anfitrion y la vista del lugar.
Muy linda la decoración de la suit, tipo  moderna y sus jardines bien cuidados",2022-07-01,10.0,Ecuador
19544,Cosmos Chill - Suite con jacuzzi y acuario,el ambiente fue de relax completamente,2022-10-01,9.0,Ecuador
19545,Cosmos Chill - Suite con jacuzzi y acuario,Exceptional,2022-10-01,10.0,Ecuador
19546,Cosmos Chill - Suite con jacuzzi y acuario,Good,2022-10-01,7.0,Netherlands
19547,Cosmos Chill - Suite con jacuzzi y acuario,"Nicely decorated spacious room. Lovely hosts. Close to an emblematic park.
VERY PLEASANT
 Little ventilation.",2022-08-01,8.0,France
19548,Cosmos Chill - Suite con jacuzzi y acuario,Wonderful,2022-08-01,9.0,Ecuador
19549,Cosmos Chill - Suite con jacuzzi y acuario,Wonderful,2022-07-01,9.0,Mexico
19550,Cosmos Chill - Suite con jacuzzi y acuario,Wonderful,2022-06-01,9.0,Ecuador
19551,Cosmos Chill - Suite con jacuzzi y acuario,"Leuke suite. Heerlijke jacuzzi. Personeel erg behulpzaam en flexibel met uitchecken. Grote tv met opties voor YouTube en Netflix! :) Jammer dat beamer het alleen via WiFi doet, gezien niet iedereen mobiele data heeft. Ontbijt zou top zijn met optie voor thee ipv koffie.",2022-06-01,9.0,Netherlands
19552,Cosmos Chill - Suite con jacuzzi y acuario,"This unique room is very special, full of creativity and positive energy.  The décor is calming and literally makes you smile.  Modern bathroom is clean and comfortable.  King-size bed was an added bonus.  Soaking tub was a relaxing way to spend some time watching a series, a movie or F1; LOVED the well-taken care of fish tanks and the ""tub table"" for our laptop and drinks.  Breakfast served to the room was DELICIOUS and very well presented.  There is a great japanese-style table in the room with cushions to sit on while eating.  Closet with hangers was appreciated.  Parking is a tight squeeze, but available inside the gated land, right outside the room.  Hosts answered all of our requests and questions immediately and It was really the perfect place to call home with a great, central location while we explored Ambato and the surrounding areas for a long weekend getaway.
A hidden gem in the middle of Ambato for a relaxing getaway while exploring the area.
 A few extra towels would have made a difference in our comfort level due to the amount of time spent in water in the room.  I would also suggest more ventilation in the bathroom.  That said, the fan in the room was a good way to keep air moving, especially when opening the main door.  A little more instruction on the cool electronic elements in the room would have helped us enjoy them more (large TV, Alexa, and home theater system).  Finally, the Internet, while good enough for sending messages, could not support Netflix or streaming on our devices and meant that we used a lot of data.  None of these issues prevented us from enjoying our weekend, though, and are only mentioned to help improve something already very special.",2022-05-01,9.0,Ecuador
19553,Cosmos Chill - Suite con jacuzzi y acuario,Wonderful,2022-05-01,9.0,Ecuador
19554,Cosmos Chill - Suite con jacuzzi y acuario,"la habitación es amplia y tiene buena iluminación, no hace frío, muy colorida",2022-05-01,10.0,Ecuador
19555,Cosmos Chill - Suite con jacuzzi y acuario,las instalaciones,2022-05-01,10.0,Ecuador
19556,Cosmos Chill - Suite con jacuzzi y acuario,Wonderful,2022-04-01,9.0,Ecuador
19557,Cosmos Chill - Suite con jacuzzi y acuario,"everything
estuvo increíble y pidan desayuno
 The acomodación",2022-04-01,10.0,Ecuador
19558,Cosmos Chill - Suite con jacuzzi y acuario,Exceptional,2022-04-01,10.0,Ecuador
19559,Cosmos Chill - Suite con jacuzzi y acuario,Exceptional,2022-03-01,10.0,Ecuador
19560,Cosmos Chill - Suite con jacuzzi y acuario,Exceptional,2022-03-01,10.0,Ecuador
19561,Cosmos Chill - Suite con jacuzzi y acuario,Very Good,2022-02-01,8.0,Ecuador
19562,Cosmos Chill - Suite con jacuzzi y acuario,"Clean and beautifully decorated room. Large candelit bath (unused) and very nice hot shower. Large and comfortable bed. Perfect WiFi. Area felt very safe. Really well located next to the two best parks (with amazing topiary) we saw in all of Ambato. The atmosphere on Sundays is particularly great. Just a 20 minute walk into central Ambato. Hosts are charming too. We would not consider staying anywhere else in Ambato.
Exceptional
 Nothing",2022-03-01,10.0,United Kingdom
19563,Cosmos Chill - Suite con jacuzzi y acuario,Wonderful,2022-02-01,9.0,Ecuador
19564,Hotel Emperador,"Que los cuartos son grandes, tienen cortinas blackcout. Que no haya parqueadero",2022-10-01,10.0,Ecuador
19565,Hotel Emperador,Pleasant,2022-10-01,6.0,Ecuador
19566,Hotel Emperador,Exceptional,2022-09-01,10.0,Ecuador
19567,Hotel Emperador,Exceptional,2022-10-01,10.0,Ecuador
19568,Hotel Emperador,Wonderful,2022-10-01,9.0,Ecuador
19569,Hotel Emperador,"deben tener facilidades para los viajeros de negocios. Plancha, tabla de planchar. El tapon de la tina. Soy extranjera y me he hospedado en hoteles que si brindan esas facilidades.",2022-10-01,5.0,Panama
19570,Hotel Emperador,"es un hotel confortable, antiguo pero bueno. sí volvería, lo mejor la atención del personal, excelente la piscina parece un cuarto de bodega, no tiene un buen ambiente, los vidrios que cubren se veían deteriorados y daba susto que se rompiese ya que estaban trizados, un poco descuidado ese sector. el agua super rica",2022-10-01,8.0,Ecuador
19571,Hotel Emperador,"Atención cordial
Lipieza y segurida de habitación
Muy buen desayuno Baja Señal wifi  en algunas  habitaciones gracias",2022-09-01,8.0,Ecuador
19572,Hotel Emperador,Good,2022-10-01,7.0,Ecuador
19573,Hotel Emperador,Exceptional,2022-10-01,10.0,Ecuador
19574,Hotel Emperador,La piscina y las habitaciones Que no tiene parqueadero en el hotel sino unas cuadras cerca eso fue una incomodidad,2022-10-01,7.0,Ecuador
19575,Hotel Emperador,"estratégicamente ubicado.., cerca de importantes instituciones. Habitación súper cómoda y con buena vista. No todo el personal tiene la misma cortesía. Ajustable.",2022-09-01,8.0,Ecuador
19576,Hotel Emperador,Very Good,2022-08-01,8.0,Ecuador
19577,Hotel Emperador,"atención al cliente ex
buen desayuno 
piscina
gimnasio alfombras de los cuartos sucias  jacuzzi vacío y sucio",2022-10-01,7.0,Ecuador
19578,Hotel Emperador,La atención No me gustó que la habitación de hacia la avenida principal ya que hay ruido de vehículos transitando todo el tiempo  La piscina de niños estaba vacía :(,2022-10-01,8.0,Ecuador
19579,Hotel Emperador,Wonderful,2022-09-01,9.0,United States of America
19580,Hotel Emperador,Exceptional,2022-09-01,10.0,Ecuador
19581,Hotel Emperador,una habitación muy hermosa con una vista panorámica todo bien personal muy amable y cordial,2022-09-01,10.0,United States of America
